Data,Organisation unit,Value
PxMpuBloSvM,HS_27430050000,41.0
VxiFmwdJ2jf,HS_27421860000,36.0
edyPqwHl8xs,HS_27421190000,1276.0
hk3eorYt6l9,10000129,0.0
Mj0dHA7IfiD,HS_27421380000,63.0
dG01gFyUUpJ,HS_27421360000,0.0
dG01gFyUUpJ,10001353,6.0
Epd0OyfDJSA,HS_27421040000,1005.0
DWF6hmJga6Q,10000105,10.0
hk3eorYt6l9,HS_27430050000,0.0
UxIv7uHnTif,HS_27421550000,89.0
zEU0eGGX6tu,HS_27421590000,75.0
YQeVCHIodxu,HS_27422070000,34.0
PzjNbfRFWyP,10001464,5.0
lAG3wQPDtBx,HS_27430080000,287.0
zEU0eGGX6tu,HS_27430190000,52.0
vZhW1lZlJbJ,HS_27430150000,2.0
dKGmDv4ECXm,10000452,3.0
poYsKiXiMsN,HS_27430220000,145.0
HrnxboYS2pX,10001926,390.0
UxIv7uHnTif,HS_27421040000,29.0
nbuIpWI5Q8d,HS_27430020000,3816.0
Mj0dHA7IfiD,HS_27421590000,793.0
oBRiOKXWX0t,10001353,66.0
vat7tr4Mb5Z,HS_27421680000,64.0
nHz5prD5MmK,HS_27421860000,48.0
m8HgPVCalQa,HS_27430220000,521.0
ZGi2mdScAOV,10001317,1460.0
ldL9DxovaGZ,HS_27430170000,2232.0
vZhW1lZlJbJ,HS_27421380000,83.0
WUiLXAWnm9n,10000536,129.0
bqOKG6cJ9HC,HS_27421160000,556.0
nbuIpWI5Q8d,HS_27430070000,2313.0
uMgEsjd1HCN,10001001,1538.0
dKGmDv4ECXm,HS_27421190000,0.0
HrnxboYS2pX,10000105,42.0
nHz5prD5MmK,HS_27421370000,56.0
k4gDhfOM6U1,HS_27421550000,3.0
WebekThVMuW,10001353,2988.0
DDmuj1o7sKy,HS_27421690000,223.0
poYsKiXiMsN,HS_27421190000,521.0
Uh7k0aWkeAV,HS_27421880000,36.0
cJFpYp57f3g,HS_27421920000,278.0
m8HgPVCalQa,10000922,3733.0
Mdg4YwkZA3q,HS_27421110000,1152.0
HrnxboYS2pX,HS_27430050000,166.0
vat7tr4Mb5Z,HS_27421210000,117.0
ux5hjOaieWd,HS_27421440000,830.0
cJFpYp57f3g,10001464,117.0
HrnxboYS2pX,10000129,13.0
oLMIhDxyDdI,HS_27421370000,12.0
edyPqwHl8xs,HS_27430030000,594.0
h0i5ShDuD8r,HS_27422130000,7.0
Mj0dHA7IfiD,HS_27430110000,3020.0
Zxn1hY7kmiY,HS_27430120000,4.0
yTWRW7tqvCr,10001648,75.0
npKx146IC4n,10002233,300.0
npKx146IC4n,10000105,612.0
oBRiOKXWX0t,10001254,7.0
lAG3wQPDtBx,HS_27430100000,757.0
ldL9DxovaGZ,HS_27421040000,1831.0
zEU0eGGX6tu,HS_27421530000,217.0
k4gDhfOM6U1,HS_27430120000,2.0
npKx146IC4n,HS_27430050000,150.0
KBWEDXf1bhU,HS_27421590000,2520.0
hk3eorYt6l9,10000427,0.0
npKx146IC4n,10000427,484.0
edyPqwHl8xs,HS_27421530000,1000.0
dG01gFyUUpJ,HS_27421040000,0.0
vZhW1lZlJbJ,HS_27421190000,147.0
edyPqwHl8xs,HS_27430190000,1764.0
vat7tr4Mb5Z,10002025,17.0
bqOKG6cJ9HC,HS_27422070000,129.0
Mdg4YwkZA3q,HS_27421690000,1366.0
ux5hjOaieWd,HS_27421110000,28.0
yTWRW7tqvCr,HS_27422070000,32.0
zEU0eGGX6tu,HS_27430080000,230.0
edyPqwHl8xs,HS_27430180000,188.0
oBRiOKXWX0t,10001317,147.0
nbuIpWI5Q8d,HS_27430170000,1196.0
PxMpuBloSvM,HS_27421210000,1.0
yTWRW7tqvCr,HS_27421210000,290.0
vZhW1lZlJbJ,HS_27421590000,32.0
yTWRW7tqvCr,10002002,137.0
UxIv7uHnTif,10001353,70.0
oLMIhDxyDdI,HS_27421860000,3.0
k4gDhfOM6U1,HS_27430020000,48.0
vZhW1lZlJbJ,HS_27430110000,121.0
edyPqwHl8xs,10002067,162.0
Uh7k0aWkeAV,HS_27421110000,749.0
Epd0OyfDJSA,10001001,704.0
HrnxboYS2pX,10000427,227.0
WebekThVMuW,10001317,3845.0
poYsKiXiMsN,HS_27430150000,128.0
pBUIU82QLXK,HS_27430220000,1.0
UxIv7uHnTif,HS_27430070000,165.0
THeGZih2HUE,HS_27421110000,3.0
Rf6YaoD9pDU,HS_27421380000,3.0
vat7tr4Mb5Z,10001648,75.0
WebekThVMuW,HS_27421120000,2582.0
ldL9DxovaGZ,HS_27430020000,4910.0
dKGmDv4ECXm,10002051,0.0
Zxn1hY7kmiY,HS_27421160000,11.0
WebekThVMuW,HS_27421910000,4644.0
WLI1ZI7rmpW,HS_27421110000,1152.0
k4gDhfOM6U1,HS_27430090000,17.0
yTWRW7tqvCr,HS_27421030000,1.0
yTWRW7tqvCr,HS_27430170000,123.0
uTU4zCB25ti,HS_27421880000,517.0
Mdg4YwkZA3q,HS_27421440000,5365.0
oBRiOKXWX0t,HS_27421910000,102.0
oLMIhDxyDdI,HS_27421690000,8.0
KBWEDXf1bhU,10002067,519.0
hk3eorYt6l9,10002233,10.0
zEU0eGGX6tu,10002067,99.0
vat7tr4Mb5Z,HS_27421030000,24.0
WpW4kIFC9C3,HS_27421370000,163.0
zEU0eGGX6tu,10000452,81.0
ldL9DxovaGZ,HS_27430090000,3037.0
WpW4kIFC9C3,HS_27421410000,137.0
UxIv7uHnTif,HS_27421360000,0.0
yTWRW7tqvCr,HS_27421160000,65.0
DWF6hmJga6Q,10000536,53.0
WpW4kIFC9C3,HS_27421860000,60.0
ZGi2mdScAOV,10001254,1385.0
DDmuj1o7sKy,HS_27421110000,5.0
gxnpwZzuGdT,HS_27430120000,0.0
VxiFmwdJ2jf,HS_27421690000,157.0
m8HgPVCalQa,10000105,1545.0
k4gDhfOM6U1,HS_27430170000,14.0
Zxn1hY7kmiY,HS_27430020000,53.0
vat7tr4Mb5Z,10002002,56.0
hk3eorYt6l9,HS_27421680000,8.0
uMgEsjd1HCN,HS_27421360000,232.0
poYsKiXiMsN,HS_27430110000,1120.0
oLMIhDxyDdI,HS_27421440000,28.0
Pb1E9Ko3OwQ,10000922,84.0
edyPqwHl8xs,HS_27421590000,2803.0
PxMpuBloSvM,HS_27421030000,7.0
h0i5ShDuD8r,HS_27430010000,14.0
WpW4kIFC9C3,10001254,261.0
PxMpuBloSvM,10000425,20.0
plQNV0jdrl2,10001254,3790.0
TUaZt44MekA,HS_27421590000,1052.0
nHz5prD5MmK,10001317,44.0
KBWEDXf1bhU,10002051,1133.0
TUaZt44MekA,HS_27430150000,297.0
ldL9DxovaGZ,HS_27421550000,2142.0
yTWRW7tqvCr,HS_27430200000,65.0
WebekThVMuW,10001254,4303.0
Zxn1hY7kmiY,HS_27421550000,0.0
bqOKG6cJ9HC,HS_27430090000,1222.0
uMgEsjd1HCN,HS_27421040000,1710.0
vat7tr4Mb5Z,10000425,21.0
ldL9DxovaGZ,HS_27430070000,8796.0
vZhW1lZlJbJ,HS_27430180000,1.0
Pb1E9Ko3OwQ,10000536,42.0
TBkdRxrRn6m,10000536,1085.0
gxnpwZzuGdT,HS_27421160000,7.0
mG4lyntANUW,HS_27421370000,10.0
nbuIpWI5Q8d,HS_27430090000,1299.0
TBkdRxrRn6m,HS_27430220000,385.0
k4gDhfOM6U1,HS_27421160000,4.0
hk3eorYt6l9,10000647,0.0
Rf6YaoD9pDU,HS_27430220000,4.0
hk3eorYt6l9,10000425,87.0
YQeVCHIodxu,HS_27430070000,33.0
lAG3wQPDtBx,HS_27421920000,587.0
mG4lyntANUW,HS_27421410000,0.0
mG4lyntANUW,HS_27421860000,1.0
vat7tr4Mb5Z,10000647,197.0
poYsKiXiMsN,HS_27430040000,106.0
npKx146IC4n,10001926,93.0
bqOKG6cJ9HC,HS_27421550000,98.0
Zxn1hY7kmiY,HS_27430090000,69.0
TUaZt44MekA,HS_27430030000,354.0
dG01gFyUUpJ,HS_27430070000,12.0
poYsKiXiMsN,HS_27421380000,56.0
dKGmDv4ECXm,HS_27421590000,19.0
ux5hjOaieWd,HS_27421690000,65.0
WUiLXAWnm9n,HS_27430220000,8.0
plQNV0jdrl2,10001317,4014.0
vZhW1lZlJbJ,HS_27430030000,25.0
cDhyhRlvgjK,10001464,140.0
Xca8sSvZIED,HS_27421440000,68.0
cJFpYp57f3g,HS_27430210000,41.0
gxnpwZzuGdT,HS_27422070000,4.0
WUiLXAWnm9n,HS_27421210000,98.0
PxMpuBloSvM,HS_27421110000,225.0
yTWRW7tqvCr,HS_27430180000,1.0
uTU4zCB25ti,HS_27430090000,625.0
k4gDhfOM6U1,10000425,11.0
THeGZih2HUE,10001254,4.0
Rf6YaoD9pDU,10001001,3.0
PzjNbfRFWyP,HS_27421680000,2.0
oLMIhDxyDdI,HS_27421910000,6.0
Epd0OyfDJSA,HS_27421210000,627.0
VxiFmwdJ2jf,HS_27430110000,77.0
nbuIpWI5Q8d,HS_27422150000,2292.0
WpW4kIFC9C3,HS_27421030000,10.0
npKx146IC4n,HS_27421210000,203.0
nHz5prD5MmK,HS_27421530000,17.0
TBkdRxrRn6m,HS_27422070000,550.0
zEU0eGGX6tu,HS_27421440000,339.0
ZGi2mdScAOV,HS_27430180000,154.0
vat7tr4Mb5Z,10000105,20.0
dG01gFyUUpJ,HS_27421920000,0.0
npKx146IC4n,HS_27421160000,559.0
VxiFmwdJ2jf,HS_27430020000,333.0
TUaZt44MekA,HS_27421190000,4253.0
hk3eorYt6l9,10000452,22.0
npKx146IC4n,HS_27422150000,163.0
nbuIpWI5Q8d,HS_27430190000,1155.0
cJFpYp57f3g,10000425,150.0
Zxn1hY7kmiY,HS_27430170000,11.0
Mj0dHA7IfiD,HS_27421120000,340.0
edyPqwHl8xs,10000647,1468.0
dG01gFyUUpJ,HS_27421690000,0.0
Zxn1hY7kmiY,HS_27421880000,1.0
cJFpYp57f3g,HS_27421210000,302.0
Epd0OyfDJSA,HS_27422150000,87.0
uTU4zCB25ti,10000427,124.0
Zxn1hY7kmiY,10000922,36.0
WUiLXAWnm9n,HS_27422150000,44.0
DDmuj1o7sKy,HS_27421880000,10.0
WLI1ZI7rmpW,HS_27421410000,2265.0
Epd0OyfDJSA,10001353,61.0
oLMIhDxyDdI,10002025,3.0
poYsKiXiMsN,HS_27430180000,34.0
DDmuj1o7sKy,10001648,35.0
Rf6YaoD9pDU,10001926,1.0
Xca8sSvZIED,HS_27430120000,1.0
oLMIhDxyDdI,HS_27421410000,4.0
DDmuj1o7sKy,10002025,6.0
k4gDhfOM6U1,HS_27421210000,37.0
Epd0OyfDJSA,HS_27421160000,3.0
bqOKG6cJ9HC,HS_27421370000,354.0
Mdg4YwkZA3q,10000425,1056.0
Zxn1hY7kmiY,10002002,0.0
nHz5prD5MmK,HS_27430080000,18.0
THeGZih2HUE,HS_27422070000,2.0
zEU0eGGX6tu,HS_27430070000,13.0
nbuIpWI5Q8d,HS_27421210000,333.0
vat7tr4Mb5Z,HS_27421110000,57.0
Mdg4YwkZA3q,HS_27421210000,4502.0
DDmuj1o7sKy,10002002,153.0
cJFpYp57f3g,HS_27422150000,279.0
WUiLXAWnm9n,HS_27430190000,270.0
PxMpuBloSvM,HS_27430170000,138.0
TBkdRxrRn6m,HS_27421040000,685.0
k4gDhfOM6U1,10001317,85.0
nbuIpWI5Q8d,10001353,830.0
plQNV0jdrl2,10000425,1052.0
m8HgPVCalQa,10002067,620.0
PxMpuBloSvM,10002002,336.0
Uh7k0aWkeAV,HS_27422150000,31.0
UxIv7uHnTif,HS_27422130000,24.0
oBRiOKXWX0t,HS_27430180000,3.0
oBRiOKXWX0t,HS_27430110000,1421.0
YQeVCHIodxu,HS_27421690000,55.0
hk3eorYt6l9,HS_27421380000,0.0
lAG3wQPDtBx,HS_27421550000,116.0
Uh7k0aWkeAV,HS_27421160000,326.0
zEU0eGGX6tu,10001926,78.0
Pb1E9Ko3OwQ,10002051,112.0
DDmuj1o7sKy,HS_27430170000,166.0
oBRiOKXWX0t,10000536,6.0
cJFpYp57f3g,HS_27421160000,740.0
m8HgPVCalQa,HS_27430190000,3883.0
Zxn1hY7kmiY,HS_27421110000,20.0
uTU4zCB25ti,HS_27421590000,412.0
HrnxboYS2pX,HS_27421030000,125.0
Mdg4YwkZA3q,HS_27430190000,3870.0
WUiLXAWnm9n,10000425,100.0
vat7tr4Mb5Z,10002067,53.0
Pb1E9Ko3OwQ,HS_27430150000,0.0
ldL9DxovaGZ,HS_27430180000,167.0
uMgEsjd1HCN,10000452,965.0
yTWRW7tqvCr,10000536,98.0
WpW4kIFC9C3,HS_27430100000,141.0
VxiFmwdJ2jf,10000536,84.0
uMgEsjd1HCN,HS_27421380000,531.0
edyPqwHl8xs,10002233,1396.0
ZGi2mdScAOV,10000129,206.0
WebekThVMuW,HS_27422130000,1781.0
WebekThVMuW,HS_27430040000,1920.0
lAG3wQPDtBx,HS_27430050000,240.0
VxiFmwdJ2jf,10001317,55.0
k4gDhfOM6U1,HS_27430190000,13.0
Epd0OyfDJSA,10001317,336.0
VxiFmwdJ2jf,HS_27430010000,289.0
vat7tr4Mb5Z,HS_27421880000,51.0
bqOKG6cJ9HC,HS_27421030000,405.0
WebekThVMuW,HS_27430200000,3674.0
PxMpuBloSvM,10000105,515.0
npKx146IC4n,10001353,122.0
TUaZt44MekA,HS_27421360000,185.0
oBRiOKXWX0t,HS_27430020000,148.0
ZGi2mdScAOV,10001464,1870.0
nbuIpWI5Q8d,HS_27421160000,667.0
Uh7k0aWkeAV,10001353,689.0
HrnxboYS2pX,HS_27430100000,525.0
cJFpYp57f3g,10001353,143.0
cJFpYp57f3g,HS_27430010000,8.0
poYsKiXiMsN,10001464,192.0
ZGi2mdScAOV,HS_27430020000,3649.0
THeGZih2HUE,HS_27430030000,0.0
oLMIhDxyDdI,10000922,21.0
plQNV0jdrl2,HS_27421160000,2032.0
ldL9DxovaGZ,10000129,459.0
uTU4zCB25ti,HS_27430150000,225.0
Zxn1hY7kmiY,10000105,26.0
dKGmDv4ECXm,HS_27430200000,41.0
UxIv7uHnTif,HS_27421680000,80.0
PxMpuBloSvM,10002067,192.0
nbuIpWI5Q8d,10001317,643.0
hk3eorYt6l9,HS_27421590000,6.0
KBWEDXf1bhU,HS_27421690000,1137.0
Uh7k0aWkeAV,10000425,804.0
plQNV0jdrl2,HS_27430020000,3859.0
zEU0eGGX6tu,10001001,114.0
oLMIhDxyDdI,10002002,3.0
yTWRW7tqvCr,10001464,29.0
poYsKiXiMsN,10000536,447.0
WebekThVMuW,HS_27421360000,602.0
vat7tr4Mb5Z,HS_27430170000,97.0
DWF6hmJga6Q,10001926,1.0
k4gDhfOM6U1,HS_27430110000,50.0
TBkdRxrRn6m,HS_27430200000,700.0
WLI1ZI7rmpW,HS_27421910000,1630.0
uTU4zCB25ti,HS_27430210000,175.0
WUiLXAWnm9n,HS_27430010000,40.0
Mj0dHA7IfiD,HS_27430120000,30.0
mG4lyntANUW,HS_27430080000,0.0
gxnpwZzuGdT,HS_27430080000,0.0
WLI1ZI7rmpW,10002025,524.0
ux5hjOaieWd,HS_27421370000,198.0
h0i5ShDuD8r,HS_27430150000,2.0
Zxn1hY7kmiY,HS_27421410000,0.0
yTWRW7tqvCr,HS_27430020000,198.0
ldL9DxovaGZ,10000536,1738.0
WLI1ZI7rmpW,HS_27421880000,1599.0
uMgEsjd1HCN,HS_27430210000,1183.0
k4gDhfOM6U1,HS_27430010000,5.0
cJFpYp57f3g,10001317,148.0
Epd0OyfDJSA,10002067,189.0
KBWEDXf1bhU,10000647,1857.0
mG4lyntANUW,HS_27421550000,2.0
WUiLXAWnm9n,10001317,284.0
gxnpwZzuGdT,HS_27421550000,6.0
oLMIhDxyDdI,HS_27421110000,5.0
plQNV0jdrl2,10001353,1167.0
nbuIpWI5Q8d,HS_27430010000,1265.0
TBkdRxrRn6m,10001254,1016.0
TUaZt44MekA,10001926,727.0
vZhW1lZlJbJ,HS_27421860000,26.0
WebekThVMuW,HS_27421040000,5072.0
oLMIhDxyDdI,10001648,2.0
Zxn1hY7kmiY,10001648,4.0
DDmuj1o7sKy,10000922,313.0
Epd0OyfDJSA,HS_27430190000,441.0
zEU0eGGX6tu,HS_27421680000,81.0
WUiLXAWnm9n,HS_27430110000,233.0
dG01gFyUUpJ,HS_27421370000,4.0
npKx146IC4n,10000425,100.0
DWF6hmJga6Q,HS_27430040000,20.0
HrnxboYS2pX,HS_27421120000,115.0
TUaZt44MekA,HS_27430040000,515.0
dKGmDv4ECXm,HS_27430040000,0.0
k4gDhfOM6U1,HS_27422150000,17.0
cJFpYp57f3g,10002067,129.0
m8HgPVCalQa,10001353,883.0
yl4jyQzjjY4,10001254,78.0
Mdg4YwkZA3q,10001353,833.0
WpW4kIFC9C3,HS_27421920000,137.0
Rf6YaoD9pDU,HS_27430070000,38.0
cJFpYp57f3g,HS_27430190000,189.0
PxMpuBloSvM,HS_27421410000,254.0
hk3eorYt6l9,HS_27430120000,5.0
nbuIpWI5Q8d,10002067,156.0
hk3eorYt6l9,10002051,0.0
WLI1ZI7rmpW,10000922,3637.0
plQNV0jdrl2,10000536,2979.0
h0i5ShDuD8r,HS_27430180000,0.0
Mdg4YwkZA3q,HS_27421160000,1230.0
h0i5ShDuD8r,HS_27430210000,12.0
m8HgPVCalQa,HS_27421160000,1363.0
ZGi2mdScAOV,10000536,1607.0
poYsKiXiMsN,HS_27430020000,247.0
Pb1E9Ko3OwQ,HS_27421380000,3.0
vZhW1lZlJbJ,HS_27421530000,98.0
WpW4kIFC9C3,HS_27421120000,8.0
VxiFmwdJ2jf,10000129,4.0
Zxn1hY7kmiY,10002067,0.0
THeGZih2HUE,HS_27421550000,0.0
uMgEsjd1HCN,HS_27430150000,455.0
dKGmDv4ECXm,HS_27422130000,9.0
Pb1E9Ko3OwQ,10000452,41.0
ux5hjOaieWd,10000647,947.0
m8HgPVCalQa,HS_27421880000,1915.0
npKx146IC4n,10000536,391.0
KBWEDXf1bhU,HS_27421860000,764.0
Pb1E9Ko3OwQ,10000427,33.0
WUiLXAWnm9n,10000129,65.0
WUiLXAWnm9n,10000105,157.0
ZGi2mdScAOV,10002051,2052.0
ldL9DxovaGZ,HS_27421380000,602.0
UxIv7uHnTif,HS_27421190000,502.0
Rf6YaoD9pDU,10002025,1.0
poYsKiXiMsN,10002051,632.0
Epd0OyfDJSA,10000536,18.0
Uh7k0aWkeAV,HS_27430010000,269.0
vat7tr4Mb5Z,HS_27421160000,48.0
Uh7k0aWkeAV,HS_27430170000,84.0
KBWEDXf1bhU,HS_27421370000,1454.0
yTWRW7tqvCr,10000452,78.0
Epd0OyfDJSA,10000105,300.0
m8HgPVCalQa,10002002,1356.0
h61pZEsgvaD,HS_27421530000,3.0
ldL9DxovaGZ,HS_27430150000,484.0
m8HgPVCalQa,10001317,1465.0
lAG3wQPDtBx,10001254,85.0
VxiFmwdJ2jf,HS_27422150000,31.0
PxMpuBloSvM,HS_27421160000,2.0
yTWRW7tqvCr,10002051,137.0
nHz5prD5MmK,10002233,53.0
npKx146IC4n,HS_27430020000,0.0
uTU4zCB25ti,HS_27430100000,1117.0
ldL9DxovaGZ,10001317,1622.0
gxnpwZzuGdT,HS_27421530000,2.0
Xca8sSvZIED,HS_27421030000,1.0
Epd0OyfDJSA,HS_27430020000,2045.0
Mj0dHA7IfiD,HS_27421370000,308.0
npKx146IC4n,HS_27430110000,2333.0
Pb1E9Ko3OwQ,HS_27430180000,0.0
h0i5ShDuD8r,HS_27421590000,18.0
WGBL50m9U8y,HS_27421860000,3.0
zEU0eGGX6tu,HS_27430040000,36.0
THeGZih2HUE,HS_27430200000,15.0
vat7tr4Mb5Z,HS_27430190000,404.0
WpW4kIFC9C3,10000427,23.0
nHz5prD5MmK,HS_27430050000,19.0
h0i5ShDuD8r,10001464,10.0
oLMIhDxyDdI,10000105,15.0
m8HgPVCalQa,HS_27430010000,1536.0
ZGi2mdScAOV,10000452,977.0
ldL9DxovaGZ,HS_27430010000,1547.0
k4gDhfOM6U1,10000105,4.0
nbuIpWI5Q8d,10000129,147.0
Uh7k0aWkeAV,10001317,128.0
PxMpuBloSvM,HS_27430190000,6.0
WLI1ZI7rmpW,HS_27421440000,4148.0
Uh7k0aWkeAV,10002002,278.0
h0i5ShDuD8r,10000129,0.0
nbuIpWI5Q8d,HS_27430110000,1573.0
uMgEsjd1HCN,HS_27430090000,3097.0
WpW4kIFC9C3,HS_27421690000,593.0
bqOKG6cJ9HC,HS_27421120000,567.0
k4gDhfOM6U1,10000129,0.0
Mdg4YwkZA3q,HS_27430110000,3020.0
plQNV0jdrl2,10002067,2608.0
lAG3wQPDtBx,HS_27421530000,250.0
Rf6YaoD9pDU,HS_27421680000,5.0
TBkdRxrRn6m,HS_27430030000,410.0
edyPqwHl8xs,HS_27421690000,424.0
hk3eorYt6l9,HS_27430090000,10.0
UxIv7uHnTif,HS_27422070000,142.0
uMgEsjd1HCN,10000536,1607.0
WUiLXAWnm9n,10002067,6.0
Pb1E9Ko3OwQ,10000129,1.0
m8HgPVCalQa,10002025,525.0
gxnpwZzuGdT,HS_27430030000,0.0
yTWRW7tqvCr,10001353,24.0
oBRiOKXWX0t,10000452,138.0
VxiFmwdJ2jf,HS_27421210000,102.0
HrnxboYS2pX,HS_27430120000,29.0
VxiFmwdJ2jf,10001353,83.0
mG4lyntANUW,HS_27430030000,4.0
oLMIhDxyDdI,10002067,5.0
cJFpYp57f3g,HS_27430110000,2826.0
HrnxboYS2pX,HS_27421370000,117.0
uMgEsjd1HCN,HS_27430020000,1486.0
Zxn1hY7kmiY,10001001,6.0
ZGi2mdScAOV,HS_27430210000,1263.0
Epd0OyfDJSA,HS_27421110000,259.0
dKGmDv4ECXm,HS_27422070000,38.0
WLI1ZI7rmpW,10002002,1349.0
THeGZih2HUE,HS_27422130000,3.0
m8HgPVCalQa,10001648,1232.0
Uh7k0aWkeAV,HS_27430110000,140.0
mG4lyntANUW,HS_27421530000,0.0
KBWEDXf1bhU,HS_27421920000,1253.0
uMgEsjd1HCN,HS_27430110000,3020.0
Mdg4YwkZA3q,HS_27430180000,167.0
m8HgPVCalQa,HS_27421910000,1630.0
npKx146IC4n,HS_27430170000,310.0
lAG3wQPDtBx,HS_27421040000,382.0
vZhW1lZlJbJ,HS_27430220000,31.0
Rf6YaoD9pDU,HS_27421880000,13.0
UxIv7uHnTif,10001254,19.0
k4gDhfOM6U1,HS_27430180000,0.0
edyPqwHl8xs,HS_27421920000,671.0
WLI1ZI7rmpW,HS_27430170000,1825.0
h0i5ShDuD8r,10000427,0.0
uTU4zCB25ti,HS_27421380000,258.0
plQNV0jdrl2,10001464,5434.0
zEU0eGGX6tu,HS_27421410000,13.0
WebekThVMuW,HS_27421440000,5643.0
ux5hjOaieWd,HS_27421030000,73.0
oLMIhDxyDdI,10001926,6.0
k4gDhfOM6U1,10002067,7.0
plQNV0jdrl2,10000129,289.0
WLI1ZI7rmpW,10001648,1062.0
nbuIpWI5Q8d,HS_27430180000,166.0
TUaZt44MekA,HS_27430070000,3250.0
zEU0eGGX6tu,10001648,11.0
HrnxboYS2pX,HS_27421380000,59.0
fXqUKhyfJHA,10002233,0.0
hk3eorYt6l9,HS_27430020000,65.0
poYsKiXiMsN,10000129,21.0
THeGZih2HUE,HS_27430220000,0.0
DDmuj1o7sKy,HS_27421160000,108.0
Pb1E9Ko3OwQ,HS_27421120000,37.0
Mdg4YwkZA3q,10002002,1349.0
Mdg4YwkZA3q,10001317,1460.0
Uh7k0aWkeAV,HS_27421210000,95.0
lAG3wQPDtBx,HS_27430030000,311.0
vZhW1lZlJbJ,HS_27430080000,43.0
plQNV0jdrl2,HS_27421110000,3311.0
Zxn1hY7kmiY,HS_27422150000,10.0
WebekThVMuW,HS_27430070000,32907.0
Zxn1hY7kmiY,HS_27421910000,0.0
zEU0eGGX6tu,HS_27421190000,506.0
hk3eorYt6l9,HS_27430210000,13.0
TUaZt44MekA,HS_27421440000,2796.0
oBRiOKXWX0t,HS_27430210000,12.0
ZGi2mdScAOV,HS_27430190000,3883.0
dG01gFyUUpJ,10000647,21.0
cJFpYp57f3g,HS_27421880000,222.0
Mj0dHA7IfiD,HS_27421690000,307.0
DDmuj1o7sKy,HS_27421210000,122.0
Mdg4YwkZA3q,HS_27430010000,1523.0
yTWRW7tqvCr,10000129,11.0
h0i5ShDuD8r,10002051,28.0
plQNV0jdrl2,HS_27430190000,6529.0
vat7tr4Mb5Z,10000922,243.0
npKx146IC4n,10001648,18.0
poYsKiXiMsN,HS_27430190000,578.0
npKx146IC4n,HS_27430010000,3.0
nbuIpWI5Q8d,10000425,663.0
DDmuj1o7sKy,HS_27421410000,51.0
m8HgPVCalQa,HS_27430110000,3020.0
Uh7k0aWkeAV,10001648,40.0
THeGZih2HUE,HS_27430040000,0.0
npKx146IC4n,10002002,97.0
TBkdRxrRn6m,HS_27430050000,472.0
ldL9DxovaGZ,HS_27430110000,2417.0
ux5hjOaieWd,10002233,86.0
DWF6hmJga6Q,HS_27421360000,4.0
oLMIhDxyDdI,HS_27421880000,13.0
npKx146IC4n,10001317,115.0
m8HgPVCalQa,HS_27421210000,4636.0
m8HgPVCalQa,10000425,960.0
Uh7k0aWkeAV,HS_27421410000,479.0
ldL9DxovaGZ,HS_27421210000,4761.0
ldL9DxovaGZ,10000425,895.0
UxIv7uHnTif,HS_27430200000,87.0
bqOKG6cJ9HC,10000647,2518.0
gxnpwZzuGdT,HS_27421040000,0.0
nbuIpWI5Q8d,HS_27421910000,147.0
gxnpwZzuGdT,HS_27430050000,1.0
Zxn1hY7kmiY,10002025,1.0
dG01gFyUUpJ,HS_27421030000,1.0
Mj0dHA7IfiD,HS_27430090000,928.0
UxIv7uHnTif,HS_27430040000,9.0
VxiFmwdJ2jf,HS_27430150000,3.0
uTU4zCB25ti,HS_27430120000,200.0
Pb1E9Ko3OwQ,HS_27421590000,77.0
mG4lyntANUW,HS_27430050000,0.0
Zxn1hY7kmiY,10000425,4.0
uMgEsjd1HCN,HS_27430100000,2651.0
edyPqwHl8xs,HS_27421860000,1576.0
PxMpuBloSvM,10000922,99.0
h0i5ShDuD8r,10000452,28.0
oBRiOKXWX0t,10001464,117.0
nbuIpWI5Q8d,10002025,428.0
Mj0dHA7IfiD,HS_27430210000,124.0
nbuIpWI5Q8d,HS_27421880000,1419.0
plQNV0jdrl2,10000105,3389.0
KBWEDXf1bhU,HS_27430100000,1866.0
dKGmDv4ECXm,HS_27421440000,0.0
vZhW1lZlJbJ,HS_27421550000,79.0
hk3eorYt6l9,10001464,18.0
m8HgPVCalQa,HS_27422150000,2548.0
VxiFmwdJ2jf,10000425,153.0
edyPqwHl8xs,HS_27430220000,581.0
poYsKiXiMsN,10000452,112.0
edyPqwHl8xs,HS_27421370000,860.0
zEU0eGGX6tu,HS_27422130000,187.0
Epd0OyfDJSA,10000922,1647.0
ldL9DxovaGZ,HS_27422150000,3843.0
Mdg4YwkZA3q,HS_27422150000,2557.0
Mj0dHA7IfiD,HS_27421920000,429.0
k4gDhfOM6U1,10001353,19.0
DWF6hmJga6Q,HS_27421910000,36.0
uMgEsjd1HCN,HS_27430120000,560.0
yTWRW7tqvCr,HS_27430190000,290.0
uTU4zCB25ti,HS_27421370000,172.0
cJFpYp57f3g,HS_27430180000,0.0
Epd0OyfDJSA,10001464,184.0
zEU0eGGX6tu,10002002,534.0
h61pZEsgvaD,HS_27421040000,2.0
oLMIhDxyDdI,10001001,15.0
TBkdRxrRn6m,HS_27421360000,246.0
WUiLXAWnm9n,10001353,110.0
PxMpuBloSvM,HS_27430110000,117.0
WLI1ZI7rmpW,HS_27430190000,3883.0
dG01gFyUUpJ,10000427,3.0
